Core_ID,Events,EPS
4,100000,44111.16
14,100000,44111.16
8,100000,44091.71
2,100000,44091.71
12,100000,44091.71
10,100000,44072.28
15,100000,44072.28
13,100000,44052.86
7,100000,44052.86
9,100000,44130.63
0,100000,44052.86
6,100000,44052.86
5,100000,44033.47
3,100000,44014.08
1,100000,43994.72
11,100000,43975.37
5,200000,96432.02
2,200000,96153.85
12,200000,96061.48
10,200000,96153.85
3,200000,96432.02
6,200000,96339.11
7,200000,96246.39
9,200000,95877.28
8,200000,96061.48
4,200000,95969.29
13,200000,96246.39
15,200000,96153.85
0,200000,96339.11
14,200000,96061.48
11,200000,96618.36
1,200000,96432.02
2,300000,108342.36
4,300000,108459.87
1,300000,108577.63
5,300000,108342.36
11,300000,108459.87
14,300000,108459.87
6,300000,108459.87
7,300000,108342.36
12,300000,108342.36
13,300000,108342.36
0,300000,108342.36
15,300000,108342.36
3,300000,108342.36
9,300000,108342.36
10,300000,108342.36
8,300000,107411.39
10,400000,119047.62
4,400000,118906.06
11,400000,118906.06
12,400000,119047.62
0,400000,118906.06
2,400000,118764.85
13,400000,118906.06
14,400000,118764.85
3,400000,118906.06
15,400000,118906.06
5,400000,118764.85
9,400000,118906.06
1,400000,118764.85
6,400000,118764.85
7,400000,118906.06
8,400000,118483.41
5,500000,76161.46
1,500000,76219.51
0,500000,76161.46
4,500000,76103.50
7,500000,76219.51
15,500000,76161.46
11,500000,76103.50
13,500000,76219.51
6,500000,76161.46
14,500000,76161.46
12,500000,76103.50
2,500000,76161.46
8,500000,76804.92
9,500000,76103.50
3,500000,76103.50
10,500000,76045.63
6,600000,103092.78
10,600000,103199.17
9,600000,103092.78
1,600000,102986.61
11,600000,102986.61
5,600000,102986.61
14,600000,102986.61
7,600000,102880.66
3,600000,103092.78
4,600000,102986.61
2,600000,102986.61
13,600000,102880.66
0,600000,102986.61
12,600000,102986.61
8,600000,102986.61
15,600000,102986.61
9,700000,41067.76
1,700000,41050.90
0,700000,41050.90
10,700000,41034.06
4,700000,41067.76
12,700000,41050.90
11,700000,41067.76
14,700000,41050.90
8,700000,41067.76
15,700000,41050.90
6,700000,41034.06
7,700000,41067.76
5,700000,41050.90
2,700000,41050.90
13,700000,41067.76
3,700000,41067.76
3,800000,22356.36
14,800000,22366.36
2,800000,22361.36
8,800000,22356.36
15,800000,22366.36
0,800000,22366.36
1,800000,22356.36
12,800000,22361.36
11,800000,22356.36
4,800000,22356.36
7,800000,22356.36
5,800000,22361.36
13,800000,22356.36
10,800000,22361.36
9,800000,22356.36
6,800000,22361.36
8,900000,109051.25
4,900000,109051.25
3,900000,109051.25
15,900000,108932.46
5,900000,108932.46
11,900000,108932.46
13,900000,108932.46
1,900000,108932.46
14,900000,108813.93
7,900000,108932.46
9,900000,108932.46
10,900000,108932.46
6,900000,108813.93
12,900000,108813.93
0,900000,108695.65
2,900000,108813.93
8,1000000,64350.06
4,1000000,64143.68
11,1000000,64184.85
5,1000000,64143.68
9,1000000,64143.68
15,1000000,64102.56
1,1000000,64143.68
3,1000000,64102.56
10,1000000,64143.68
12,1000000,64184.85
6,1000000,64350.06
14,1000000,64308.68
13,1000000,64226.08
2,1000000,64432.99
7,1000000,64061.50
0,1000000,64267.35
10,1100000,99009.90
8,1100000,98425.20
9,1100000,99009.90
3,1100000,98911.97
5,1100000,98911.97
1,1100000,98911.97
4,1100000,98814.23
2,1100000,98231.83
13,1100000,98619.33
11,1100000,98716.68
15,1100000,98814.23
0,1100000,98619.33
14,1100000,98425.20
7,1100000,99009.90
6,1100000,98425.20
12,1100000,98814.23
8,1200000,65104.17
9,1200000,65146.58
3,1200000,65189.05
15,1200000,65189.05
0,1200000,65231.57
10,1200000,65146.58
2,1200000,65189.05
11,1200000,65189.05
5,1200000,65146.58
4,1200000,65146.58
13,1200000,65189.05
6,1200000,65189.05
14,1200000,65189.05
12,1200000,65189.05
1,1200000,65146.58
7,1200000,65146.58
12,1300000,102564.10
9,1300000,102669.40
0,1300000,102669.40
4,1300000,102774.92
1,1300000,102774.92
15,1300000,102669.40
3,1300000,102669.40
13,1300000,102669.40
2,1300000,102774.92
14,1300000,102774.92
7,1300000,102774.92
6,1300000,102669.40
11,1300000,102669.40
10,1300000,102564.10
8,1300000,102669.40
5,1300000,102669.40
10,1400000,59880.24
7,1400000,59844.40
12,1400000,59880.24
14,1400000,59844.40
5,1400000,59880.24
11,1400000,59844.40
3,1400000,59772.86
8,1400000,59808.61
9,1400000,59737.16
13,1400000,59772.86
15,1400000,59417.71
0,1400000,59382.42
2,1400000,59382.42
4,1400000,59347.18
6,1400000,59382.42
1,1400000,59241.71
7,1500000,51894.14
4,1500000,52246.60
9,1500000,51948.05
15,1500000,52219.32
14,1500000,51867.22
10,1500000,51840.33
5,1500000,51867.22
6,1500000,52219.32
2,1500000,52192.07
12,1500000,51867.22
13,1500000,51921.08
8,1500000,51894.14
1,1500000,52301.26
11,1500000,51867.22
0,1500000,52164.84
3,1500000,51867.22
2,1600000,60422.96
14,1600000,60422.96
11,1600000,60459.49
5,1600000,60422.96
8,1600000,60422.96
0,1600000,60496.07
4,1600000,60386.47
12,1600000,60422.96
10,1600000,60386.47
1,1600000,60386.47
3,1600000,60422.96
9,1600000,60350.03
7,1600000,60350.03
6,1600000,60386.47
15,1600000,60350.03
13,1600000,60422.96
5,1700000,38491.15
4,1700000,38505.97
