Core_ID,Events,EPS
4,100000,89206.07
2,100000,89206.07
3,100000,89206.07
1,100000,89206.07
5,100000,89126.56
0,100000,89126.56
4,200000,251256.28
0,200000,251889.17
1,200000,251256.28
3,200000,251889.17
2,200000,251256.28
5,200000,251889.17
2,300000,332225.91
5,300000,332225.91
1,300000,332225.91
3,300000,332225.91
4,300000,331125.83
0,300000,331125.83
3,400000,277008.31
1,400000,277008.31
0,400000,277777.78
2,400000,277008.31
4,400000,277008.31
5,400000,276243.09
0,500000,157232.70
4,500000,157480.31
2,500000,157232.70
1,500000,157232.70
5,500000,156985.87
3,500000,154320.99
4,600000,210970.46
5,600000,211864.41
3,600000,215982.72
1,600000,210526.32
2,600000,210526.32
0,600000,210526.32
4,700000,347222.22
5,700000,347222.22
3,700000,348432.06
0,700000,348432.06
1,700000,347222.22
2,700000,347222.22
2,800000,263852.24
1,800000,263852.24
4,800000,263157.89
3,800000,263157.89
0,800000,262467.19
5,800000,261096.61
1,900000,297619.05
4,900000,297619.05
3,900000,297619.05
5,900000,300300.30
0,900000,298507.46
2,900000,297619.05
3,1000000,301204.82
1,1000000,301204.82
2,1000000,301204.82
4,1000000,300300.30
5,1000000,300300.30
0,1000000,300300.30
1,1100000,355871.89
2,1100000,355871.89
4,1100000,355871.89
3,1100000,354609.93
0,1100000,355871.89
5,1100000,355871.89
3,1200000,332225.91
4,1200000,332225.91
2,1200000,331125.83
1,1200000,331125.83
0,1200000,332225.91
5,1200000,332225.91
2,1300000,287356.32
5,1300000,287356.32
3,1300000,287356.32
4,1300000,287356.32
1,1300000,286532.95
0,1300000,286532.95
1,1400000,292397.66
4,1400000,291545.19
0,1400000,291545.19
3,1400000,290697.67
5,1400000,290697.67
2,1400000,290697.67
2,1500000,214592.27
3,1500000,213675.21
0,1500000,213219.62
5,1500000,213219.62
4,1500000,212314.23
1,1500000,211864.41
4,1600000,264550.26
1,1600000,265251.99
5,1600000,263852.24
0,1600000,263852.24
3,1600000,263157.89
2,1600000,261780.10
3,1700000,354609.93
1,1700000,354609.93
4,1700000,354609.93
5,1700000,354609.93
2,1700000,354609.93
0,1700000,354609.93
1,1800000,306748.47
2,1800000,306748.47
0,1800000,306748.47
3,1800000,305810.40
5,1800000,305810.40
4,1800000,305810.40
5,1900000,45599.64
3,1900000,45578.85
0,1900000,45558.09
1,1900000,45578.85
4,1900000,45599.64
2,1900000,45558.09
3,2000000,88809.95
4,2000000,88652.48
0,2000000,88731.14
2,2000000,88652.48
5,2000000,88495.58
1,2000000,88495.58
5,2100000,215517.24
1,2100000,215517.24
4,2100000,214592.27
2,2100000,215053.76
0,2100000,214592.27
3,2100000,213219.62
3,2200000,255102.04
1,2200000,253807.11
0,2200000,253807.11
2,2200000,253807.11
4,2200000,253807.11
5,2200000,253807.11
3,2300000,269541.78
0,2300000,269541.78
2,2300000,268817.20
4,2300000,268817.20
1,2300000,268817.20
5,2300000,268817.20
5,2400000,39888.31
2,2400000,39888.31
0,2400000,39872.41
4,2400000,39888.31
1,2400000,39888.31
3,2400000,39856.52
1,2500000,159489.63
4,2500000,159489.63
3,2500000,159489.63
0,2500000,159235.67
5,2500000,159235.67
2,2500000,159235.67
4,2600000,204498.98
1,2600000,204081.63
2,2600000,204081.63
0,2600000,203665.99
5,2600000,203665.99
3,2600000,203252.03
4,2700000,217864.92
5,2700000,219298.25
1,2700000,218340.61
0,2700000,218818.38
2,2700000,218340.61
3,2700000,219298.25
4,2800000,211864.41
0,2800000,212314.23
2,2800000,212314.23
3,2800000,212314.23
5,2800000,211416.49
1,2800000,211864.41
0,2900000,236966.82
4,2900000,236966.82
5,2900000,237529.69
2,2900000,236966.82
3,2900000,236406.62
1,2900000,236406.62
3,3000000,352112.68
5,3000000,349650.35
0,3000000,349650.35
4,3000000,349650.35
1,3000000,352112.68
2,3000000,349650.35
1,3100000,292397.66
3,3100000,292397.66
4,3100000,293255.13
2,3100000,293255.13
0,3100000,293255.13
5,3100000,292397.66
1,3200000,116009.28
4,3200000,116009.28
0,3200000,116009.28
5,3200000,116144.02
3,3200000,115874.86
2,3200000,115874.86
4,3300000,334448.16
1,3300000,334448.16
3,3300000,335570.47
2,3300000,335570.47
5,3300000,333333.33
0,3300000,332225.91
4,3400000,326797.39
0,3400000,328947.37
1,3400000,326797.39
2,3400000,326797.39
5,3400000,326797.39
3,3400000,325732.90
0,3500000,233644.86
5,3500000,234192.04
4,3500000,233100.23
2,3500000,233100.23
1,3500000,233100.23
3,3500000,233100.23
2,3600000,253807.11
1,3600000,253807.11
4,3600000,253807.11
3,3600000,254452.93
0,3600000,253164.56
5,3600000,253164.56
2,3700000,314465.41
5,3700000,314465.41
0,3700000,313479.62
3,3700000,313479.62
1,3700000,313479.62
4,3700000,313479.62
1,3800000,187265.92
3,3800000,187265.92
5,3800000,186915.89
4,3800000,187265.92
2,3800000,186915.89
0,3800000,186915.89
3,3900000,263852.24
4,3900000,263852.24
2,3900000,263157.89
5,3900000,263157.89
0,3900000,263852.24
1,3900000,263157.89
4,4000000,324675.32
5,4000000,325732.90
2,4000000,325732.90
0,4000000,325732.90
1,4000000,325732.90
3,4000000,322580.65
4,4100000,294117.65
2,4100000,294117.65
1,4100000,294117.65
5,4100000,294117.65
0,4100000,294117.65
3,4100000,294985.25
1,4200000,58275.06
0,4200000,58275.06
3,4200000,58309.04
4,4200000,58275.06
5,4200000,58275.06
2,4200000,58275.06
0,4300000,140056.02
1,4300000,139860.14
3,4300000,139860.14
4,4300000,139860.14
2,4300000,139860.14
5,4300000,139664.80
4,4400000,257069.41
5,4400000,257069.41
0,4400000,255754.48
1,4400000,256410.26
3,4400000,256410.26
2,4400000,256410.26
5,4500000,178571.43
0,4500000,178571.43
2,4500000,178571.43
1,4500000,178571.43
4,4500000,177935.94
3,4500000,178253.12
1,4600000,263852.24
5,4600000,263852.24
4,4600000,264550.26
2,4600000,263852.24
0,4600000,263852.24
3,4600000,264550.26
0,4700000,335570.47
3,4700000,335570.47
5,4700000,335570.47
4,4700000,335570.47
1,4700000,335570.47
2,4700000,335570.47
0,4800000,333333.33
5,4800000,333333.33
4,4800000,333333.33
2,4800000,332225.91
1,4800000,332225.91
3,4800000,332225.91
3,4900000,308641.98
4,4900000,307692.31
2,4900000,308641.98
0,4900000,307692.31
5,4900000,307692.31
1,4900000,304878.05
2,5000000,122249.39
4,5000000,122249.39
0,5000000,122249.39
1,5000000,122699.39
3,5000000,122100.12
5,5000000,121951.22
0,5100000,50479.56
5,5100000,50530.57
1,5100000,50479.56
3,5100000,50454.09
2,5100000,50428.64
4,5100000,50428.64
0,5200000,162601.63
5,5200000,162601.63
3,5200000,162866.45
1,5200000,162601.63
4,5200000,162866.45
2,5200000,162601.63
2,5300000,307692.31
3,5300000,306748.47
4,5300000,306748.47
0,5300000,305810.40
5,5300000,304878.05
1,5300000,305810.40
1,5400000,250000.00
4,5400000,248756.22
0,5400000,248756.22
3,5400000,248756.22
5,5400000,249376.56
2,5400000,248756.22
0,5500000,312500.00
2,5500000,312500.00
3,5500000,311526.48
1,5500000,309597.52
4,5500000,310559.01
5,5500000,310559.01
2,5600000,294985.25
3,5600000,295857.99
0,5600000,294985.25
1,5600000,295857.99
4,5600000,295857.99
5,5600000,295857.99
3,5700000,276243.09
1,5700000,276243.09
2,5700000,275482.09
0,5700000,275482.09
4,5700000,275482.09
5,5700000,275482.09
4,5800000,359712.23
2,5800000,358422.94
1,5800000,358422.94
3,5800000,357142.86
0,5800000,358422.94
5,5800000,359712.23
4,5900000,304878.05
0,5900000,304878.05
3,5900000,304878.05
2,5900000,304878.05
1,5900000,304878.05
5,5900000,303951.37
4,6000000,309597.52
2,6000000,308641.98
5,6000000,309597.52
3,6000000,308641.98
1,6000000,308641.98
0,6000000,307692.31
3,6100000,59665.87
0,6100000,59701.49
2,6100000,59630.29
4,6100000,59594.76
1,6100000,59630.29
5,6100000,59630.29
0,6200000,147492.63
2,6200000,147710.49
3,6200000,147275.41
1,6200000,147492.63
5,6200000,147492.63
4,6200000,147058.82
5,6300000,260416.67
4,6300000,261780.10
2,6300000,259740.26
3,6300000,259740.26
1,6300000,259740.26
0,6300000,259067.36
2,6400000,276243.09
1,6400000,277008.31
5,6400000,276243.09
0,6400000,277008.31
4,6400000,275482.09
3,6400000,276243.09
0,6500000,294985.25
2,6500000,292397.66
5,6500000,292397.66
1,6500000,292397.66
3,6500000,293255.13
4,6500000,293255.13
0,6600000,328947.37
2,6600000,332225.91
4,6600000,331125.83
1,6600000,331125.83
3,6600000,331125.83
5,6600000,328947.37
2,6700000,335570.47
4,6700000,336700.34
1,6700000,336700.34
3,6700000,336700.34
0,6700000,335570.47
5,6700000,334448.16
4,6800000,305810.40
3,6800000,305810.40
5,6800000,309597.52
0,6800000,305810.40
1,6800000,305810.40
2,6800000,304878.05
2,6900000,62695.92
5,6900000,62656.64
0,6900000,62656.64
4,6900000,62656.64
1,6900000,62617.41
3,6900000,62617.41
2,7000000,146412.88
4,7000000,146412.88
0,7000000,146412.88
1,7000000,146627.57
5,7000000,146198.83
3,7000000,145985.40
1,7100000,255102.04
0,7100000,255102.04
2,7100000,255102.04
5,7100000,255102.04
4,7100000,254452.93
3,7100000,255754.48
2,7200000,289017.34
5,7200000,289855.07
0,7200000,289017.34
3,7200000,290697.67
4,7200000,289855.07
1,7200000,285714.29
1,7300000,257731.96
5,7300000,255102.04
2,7300000,255102.04
4,7300000,255102.04
3,7300000,254452.93
0,7300000,254452.93
2,7400000,288184.44
0,7400000,288184.44
5,7400000,287356.32
3,7400000,288184.44
1,7400000,287356.32
4,7400000,286532.95
1,7500000,333333.33
2,7500000,332225.91
3,7500000,333333.33
