Core_ID,Events,EPS
9,100000,163398.69
3,100000,163398.69
0,100000,163398.69
7,100000,163398.69
1,100000,163398.69
2,100000,163398.69
8,100000,163398.69
5,100000,163398.69
6,100000,163398.69
4,100000,163132.14
2,200000,290697.67
4,200000,290697.67
8,200000,290697.67
1,200000,289855.07
9,200000,290697.67
7,200000,289855.07
0,200000,289855.07
3,200000,289855.07
6,200000,290697.67
5,200000,290697.67
6,300000,308641.98
5,300000,308641.98
0,300000,309597.52
8,300000,308641.98
1,300000,309597.52
9,300000,308641.98
7,300000,309597.52
3,300000,309597.52
4,300000,309597.52
2,300000,308641.98
4,400000,304878.05
1,400000,304878.05
7,400000,304878.05
0,400000,304878.05
6,400000,304878.05
5,400000,304878.05
2,400000,304878.05
3,400000,304878.05
8,400000,304878.05
9,400000,304878.05
7,500000,328947.37
1,500000,328947.37
5,500000,328947.37
3,500000,328947.37
9,500000,328947.37
6,500000,328947.37
2,500000,328947.37
8,500000,328947.37
0,500000,328947.37
4,500000,328947.37
1,600000,298507.46
7,600000,298507.46
9,600000,298507.46
3,600000,298507.46
2,600000,298507.46
4,600000,298507.46
8,600000,298507.46
5,600000,298507.46
6,600000,298507.46
0,600000,298507.46
3,700000,301204.82
4,700000,301204.82
6,700000,302114.80
7,700000,301204.82
5,700000,301204.82
1,700000,301204.82
9,700000,301204.82
0,700000,301204.82
8,700000,301204.82
2,700000,301204.82
3,800000,343642.61
7,800000,343642.61
6,800000,342465.75
2,800000,343642.61
9,800000,343642.61
8,800000,343642.61
0,800000,343642.61
4,800000,343642.61
1,800000,343642.61
5,800000,343642.61
1,900000,306748.47
5,900000,306748.47
2,900000,306748.47
0,900000,306748.47
4,900000,306748.47
3,900000,306748.47
6,900000,306748.47
8,900000,306748.47
9,900000,306748.47
7,900000,306748.47
0,1000000,318471.34
5,1000000,318471.34
4,1000000,318471.34
8,1000000,318471.34
2,1000000,318471.34
6,1000000,318471.34
3,1000000,318471.34
1,1000000,318471.34
9,1000000,318471.34
7,1000000,318471.34
5,1100000,51046.45
1,1100000,51046.45
8,1100000,51046.45
4,1100000,51046.45
0,1100000,51020.41
7,1100000,51046.45
3,1100000,51020.41
9,1100000,51020.41
2,1100000,51020.41
6,1100000,51020.41
9,1200000,348432.06
8,1200000,347222.22
1,1200000,347222.22
5,1200000,347222.22
3,1200000,348432.06
7,1200000,347222.22
2,1200000,348432.06
0,1200000,348432.06
4,1200000,347222.22
6,1200000,348432.06
5,1300000,251889.17
7,1300000,251889.17
9,1300000,251889.17
1,1300000,251889.17
6,1300000,251889.17
8,1300000,251889.17
3,1300000,251889.17
4,1300000,251889.17
2,1300000,251889.17
0,1300000,251889.17
3,1400000,373134.33
1,1400000,373134.33
7,1400000,373134.33
4,1400000,373134.33
8,1400000,373134.33
6,1400000,373134.33
0,1400000,373134.33
2,1400000,373134.33
9,1400000,373134.33
5,1400000,373134.33
8,1500000,344827.59
4,1500000,344827.59
1,1500000,344827.59
9,1500000,344827.59
6,1500000,344827.59
5,1500000,344827.59
0,1500000,344827.59
2,1500000,344827.59
3,1500000,344827.59
7,1500000,344827.59
4,1600000,332225.91
8,1600000,332225.91
2,1600000,332225.91
1,1600000,332225.91
9,1600000,332225.91
7,1600000,332225.91
5,1600000,332225.91
6,1600000,332225.91
0,1600000,332225.91
3,1600000,332225.91
5,1700000,274725.27
8,1700000,274725.27
0,1700000,274725.27
1,1700000,274725.27
9,1700000,274725.27
4,1700000,274725.27
6,1700000,274725.27
7,1700000,274725.27
2,1700000,274725.27
3,1700000,274725.27
7,1800000,302114.80
0,1800000,302114.80
4,1800000,302114.80
5,1800000,302114.80
1,1800000,302114.80
3,1800000,302114.80
2,1800000,302114.80
8,1800000,302114.80
6,1800000,302114.80
9,1800000,302114.80
2,1900000,307692.31
0,1900000,307692.31
8,1900000,307692.31
3,1900000,307692.31
6,1900000,307692.31
1,1900000,307692.31
4,1900000,307692.31
5,1900000,307692.31
9,1900000,307692.31
7,1900000,307692.31
3,2000000,328947.37
7,2000000,328947.37
4,2000000,328947.37
1,2000000,328947.37
9,2000000,328947.37
0,2000000,328947.37
5,2000000,328947.37
2,2000000,328947.37
6,2000000,327868.85
8,2000000,327868.85
7,2100000,24673.08
1,2100000,24673.08
8,2100000,24679.17
6,2100000,24679.17
0,2100000,24673.08
2,2100000,24673.08
3,2100000,24673.08
9,2100000,24673.08
5,2100000,24673.08
4,2100000,24673.08
8,2200000,290697.67
9,2200000,290697.67
4,2200000,290697.67
2,2200000,290697.67
1,2200000,290697.67
5,2200000,290697.67
6,2200000,290697.67
0,2200000,290697.67
7,2200000,290697.67
3,2200000,290697.67
8,2300000,369003.69
2,2300000,369003.69
4,2300000,369003.69
5,2300000,369003.69
6,2300000,369003.69
1,2300000,369003.69
9,2300000,369003.69
3,2300000,369003.69
0,2300000,369003.69
7,2300000,369003.69
3,2400000,323624.60
1,2400000,323624.60
7,2400000,323624.60
8,2400000,323624.60
4,2400000,323624.60
5,2400000,323624.60
0,2400000,323624.60
2,2400000,323624.60
9,2400000,323624.60
6,2400000,323624.60
4,2500000,340136.05
7,2500000,340136.05
6,2500000,340136.05
5,2500000,340136.05
0,2500000,338983.05
1,2500000,338983.05
8,2500000,338983.05
3,2500000,338983.05
2,2500000,338983.05
9,2500000,338983.05
3,2600000,38182.51
2,2600000,38182.51
5,2600000,38167.94
1,2600000,38182.51
7,2600000,38167.94
4,2600000,38167.94
8,2600000,38182.51
0,2600000,38182.51
9,2600000,38182.51
6,2600000,38167.94
1,2700000,364963.50
6,2700000,364963.50
5,2700000,364963.50
0,2700000,364963.50
8,2700000,364963.50
7,2700000,364963.50
2,2700000,364963.50
3,2700000,364963.50
4,2700000,364963.50
9,2700000,364963.50
3,2800000,320512.82
9,2800000,319488.82
2,2800000,319488.82
0,2800000,320512.82
5,2800000,320512.82
4,2800000,320512.82
6,2800000,320512.82
8,2800000,320512.82
7,2800000,319488.82
1,2800000,319488.82
7,2900000,301204.82
0,2900000,300300.30
5,2900000,300300.30
1,2900000,301204.82
2,2900000,301204.82
8,2900000,300300.30
