Core_ID,Events,EPS
1,100000,163398.69
0,100000,163398.69
1,200000,492610.84
0,200000,490196.08
0,300000,505050.51
1,300000,497512.44
0,400000,423728.81
1,400000,425531.91
0,500000,523560.21
1,500000,523560.21
0,600000,558659.22
1,600000,558659.22
0,700000,523560.21
1,700000,526315.79
1,800000,558659.22
0,800000,555555.56
1,900000,512820.51
0,900000,515463.92
1,1000000,211416.49
0,1000000,211416.49
1,1100000,520833.33
0,1100000,520833.33
1,1200000,497512.44
0,1200000,497512.44
1,1300000,490196.08
0,1300000,490196.08
0,1400000,520833.33
1,1400000,520833.33
1,1500000,515463.92
0,1500000,515463.92
1,1600000,497512.44
0,1600000,497512.44
1,1700000,505050.51
0,1700000,502512.56
1,1800000,476190.48
0,1800000,476190.48
1,1900000,497512.44
0,1900000,500000.00
1,2000000,529100.53
0,2000000,529100.53
0,2100000,531914.89
1,2100000,531914.89
1,2200000,456621.00
0,2200000,456621.00
1,2300000,568181.82
0,2300000,564971.75
1,2400000,485436.89
0,2400000,487804.88
1,2500000,515463.92
0,2500000,512820.51
0,2600000,555555.56
1,2600000,552486.19
1,2700000,478468.90
0,2700000,478468.90
0,2800000,456621.00
1,2800000,456621.00
1,2900000,529100.53
0,2900000,531914.89
0,3000000,523560.21
1,3000000,526315.79
0,3100000,408163.27
1,3100000,406504.07
0,3200000,555555.56
1,3200000,558659.22
0,3300000,125313.28
1,3300000,125156.45
0,3400000,460829.49
1,3400000,462962.96
0,3500000,485436.89
1,3500000,483091.79
0,3600000,515463.92
1,3600000,515463.92
0,3700000,448430.49
1,3700000,450450.45
0,3800000,581395.35
1,3800000,578034.68
0,3900000,584795.32
1,3900000,584795.32
0,4000000,456621.00
1,4000000,456621.00
0,4100000,500000.00
1,4100000,500000.00
0,4200000,546448.09
1,4200000,549450.55
0,4300000,549450.55
1,4300000,549450.55
0,4400000,467289.72
1,4400000,465116.28
0,4500000,490196.08
1,4500000,490196.08
0,4600000,350877.19
1,4600000,350877.19
0,4700000,574712.64
1,4700000,578034.68
0,4800000,574712.64
1,4800000,574712.64
1,4900000,384615.38
0,4900000,384615.38
1,5000000,568181.82
0,5000000,564971.75
1,5100000,427350.43
0,5100000,427350.43
1,5200000,537634.41
0,5200000,540540.54
1,5300000,423728.81
0,5300000,423728.81
1,5400000,546448.09
0,5400000,543478.26
1,5500000,83542.19
0,5500000,83402.84
1,5600000,537634.41
0,5600000,540540.54
1,5700000,609756.10
0,5700000,606060.61
1,5800000,434782.61
0,5800000,434782.61
1,5900000,502512.56
0,5900000,502512.56
1,6000000,507614.21
0,6000000,507614.21
1,6100000,500000.00
0,6100000,500000.00
1,6200000,568181.82
0,6200000,568181.82
1,6300000,636942.68
0,6300000,641025.64
1,6400000,543478.26
0,6400000,540540.54
1,6500000,549450.55
0,6500000,549450.55
1,6600000,271002.71
