Core_ID,Events,EPS
0,100000,214132.76
0,200000,699300.70
0,300000,877192.98
0,400000,970873.79
0,500000,980392.16
0,600000,1030927.84
0,700000,793650.79
0,800000,1190476.19
0,900000,934579.44
0,1000000,1010101.01
0,1100000,1250000.00
0,1200000,1149425.29
0,1300000,1010101.01
0,1400000,1041666.67
0,1500000,1041666.67
0,1600000,1075268.82
0,1700000,549450.55
0,1800000,980392.16
0,1900000,1219512.20
0,2000000,952380.95
0,2100000,1123595.51
0,2200000,1250000.00
0,2300000,869565.22
0,2400000,268096.51
0,2500000,1020408.16
0,2600000,1086956.52
0,2700000,1041666.67
0,2800000,1075268.82
0,2900000,1111111.11
0,3000000,1111111.11
0,3100000,833333.33
0,3200000,1190476.19
0,3300000,1098901.10
0,3400000,1190476.19
0,3500000,943396.23
0,3600000,1176470.59
0,3700000,1282051.28
0,3800000,1204819.28
0,3900000,840336.13
0,4000000,1020408.16
0,4100000,1111111.11
0,4200000,826446.28
0,4300000,1086956.52
0,4400000,877192.98
0,4500000,1123595.51
0,4600000,1162790.70
0,4700000,1086956.52
0,4800000,1041666.67
0,4900000,1250000.00
0,5000000,1204819.28
0,5100000,1298701.30
0,5200000,917431.19
0,5300000,1063829.79
0,5400000,1075268.82
0,5500000,917431.19
0,5600000,1098901.10
0,5700000,917431.19
0,5800000,1052631.58
0,5900000,793650.79
0,6000000,1136363.64
0,6100000,1136363.64
0,6200000,943396.23
0,6300000,1052631.58
0,6400000,561797.75
0,6500000,1234567.90
0,6600000,1265822.78
0,6700000,1063829.79
0,6800000,1086956.52
0,6900000,684931.51
0,7000000,1265822.78
0,7100000,1234567.90
0,7200000,1162790.70
0,7300000,62617.41
0,7400000,1123595.51
0,7500000,1098901.10
0,7600000,925925.93
0,7700000,970873.79
0,7800000,819672.13
0,7900000,990099.01
0,8000000,1041666.67
0,8100000,970873.79
0,8200000,1063829.79
0,8300000,1219512.20
0,8400000,671140.94
0,8500000,751879.70
0,8600000,781250.00
0,8700000,1063829.79
0,8800000,1052631.58
0,8900000,1041666.67
0,9000000,1063829.79
0,9100000,675675.68
0,9200000,1075268.82
0,9300000,1052631.58
0,9400000,1052631.58
0,9500000,529100.53
0,9600000,1149425.29
0,9700000,1063829.79
0,9800000,1234567.90
0,9900000,1041666.67
0,10000000,1149425.29
0,10100000,1052631.58
0,10200000,462962.96
0,10300000,1176470.59
0,10400000,1282051.28
0,10500000,1204819.28
0,10600000,54824.56
0,10700000,649350.65
0,10800000,751879.70
0,10900000,892857.14
0,11000000,925925.93
0,11100000,1010101.01
0,11200000,1111111.11
0,11300000,505050.51
0,11400000,1000000.00
0,11500000,1086956.52
0,11600000,1020408.16
0,11700000,1219512.20
0,11800000,1234567.90
0,11900000,990099.01
0,12000000,925925.93
0,12100000,1010101.01
0,12200000,884955.75
0,12300000,877192.98
0,12400000,943396.23
0,12500000,952380.95
0,12600000,240384.62
0,12700000,990099.01
0,12800000,1123595.51
0,12900000,1075268.82
0,13000000,990099.01
0,13100000,1136363.64
0,13200000,416666.67
0,13300000,104493.21
0,13400000,806451.61
0,13500000,526315.79
0,13600000,1098901.10
0,13700000,1204819.28
0,13800000,1176470.59
0,13900000,1250000.00
0,14000000,1219512.20
0,14100000,1234567.90
0,14200000,1250000.00
0,14300000,1282051.28
0,14400000,371747.21
0,14500000,581395.35
0,14600000,1041666.67
0,14700000,970873.79
0,14800000,952380.95
0,14900000,1030927.84
0,15000000,1010101.01
0,15100000,1086956.52
0,15200000,775193.80
0,15300000,1204819.28
0,15400000,1219512.20
0,15500000,1234567.90
0,15600000,1190476.19
0,15700000,1136363.64
0,15800000,1315789.47
0,15900000,1123595.51
0,16000000,515463.92
0,16100000,1190476.19
0,16200000,1282051.28
0,16300000,1282051.28
0,16400000,1219512.20
0,16500000,1204819.28
0,16600000,1250000.00
0,16700000,1190476.19
0,16800000,1204819.28
0,16900000,546448.09
0,17000000,1176470.59
0,17100000,1162790.70
0,17200000,1123595.51
0,17300000,104493.21
0,17400000,588235.29
0,17500000,1098901.10
0,17600000,1075268.82
0,17700000,990099.01
0,17800000,1098901.10
0,17900000,1030927.84
0,18000000,1250000.00
0,18100000,1111111.11
0,18200000,735294.12
0,18300000,1204819.28
0,18400000,1234567.90
0,18500000,1298701.30
0,18600000,1149425.29
0,18700000,1234567.90
0,18800000,1250000.00
0,18900000,1219512.20
0,19000000,1219512.20
0,19100000,1098901.10
0,19200000,819672.13
0,19300000,370370.37
0,19400000,549450.55
0,19500000,1149425.29
0,19600000,1075268.82
0,19700000,1052631.58
0,19800000,1075268.82
0,19900000,1030927.84
0,20000000,1041666.67
0,20100000,1063829.79
0,20200000,1136363.64
0,20300000,1063829.79
0,20400000,781250.00
0,20500000,1204819.28
0,20600000,1176470.59
0,20700000,1111111.11
0,20800000,1136363.64
0,20900000,1162790.70
0,21000000,1123595.51
0,21100000,793650.79
0,21200000,1098901.10
0,21300000,1190476.19
0,21400000,88028.17
0,21500000,1075268.82
0,21600000,1162790.70
0,21700000,806451.61
0,21800000,1162790.70
0,21900000,1075268.82
0,22000000,1098901.10
0,22100000,1052631.58
0,22200000,793650.79
0,22300000,1190476.19
0,22400000,1298701.30
0,22500000,1176470.59
0,22600000,1190476.19
0,22700000,800000.00
0,22800000,1219512.20
0,22900000,1234567.90
0,23000000,925925.93
0,23100000,1063829.79
0,23200000,1123595.51
0,23300000,877192.98
0,23400000,1063829.79
0,23500000,1086956.52
0,23600000,854700.85
0,23700000,925925.93
0,23800000,1063829.79
0,23900000,1176470.59
0,24000000,1265822.78
0,24100000,1111111.11
0,24200000,819672.13
0,24300000,1063829.79
0,24400000,990099.01
0,24500000,534759.36
0,24600000,1250000.00
0,24700000,1219512.20
0,24800000,1162790.70
0,24900000,1234567.90
0,25000000,1265822.78
0,25100000,1250000.00
0,25200000,763358.78
0,25300000,1190476.19
0,25400000,1219512.20
0,25500000,75075.08
0,25600000,1190476.19
0,25700000,1204819.28
0,25800000,1176470.59
0,25900000,1204819.28
0,26000000,1010101.01
0,26100000,1176470.59
0,26200000,1190476.19
0,26300000,1298701.30
0,26400000,1204819.28
0,26500000,943396.23
0,26600000,1149425.29
0,26700000,909090.91
0,26800000,1020408.16
0,26900000,1086956.52
0,27000000,1052631.58
0,27100000,854700.85
0,27200000,1030927.84
0,27300000,1020408.16
0,27400000,854700.85
0,27500000,1176470.59
0,27600000,1204819.28
0,27700000,1204819.28
0,27800000,1149425.29
0,27900000,1250000.00
0,28000000,1162790.70
0,28100000,1250000.00
0,28200000,1136363.64
0,28300000,684931.51
0,28400000,1282051.28
0,28500000,1282051.28
0,28600000,1219512.20
0,28700000,1265822.78
0,28800000,1204819.28
0,28900000,1204819.28
0,29000000,775193.80
0,29100000,1265822.78
0,29200000,1162790.70
0,29300000,1250000.00
0,29400000,1219512.20
0,29500000,1219512.20
0,29600000,95057.03
0,29700000,1111111.11
0,29800000,1136363.64
0,29900000,1086956.52
0,30000000,1219512.20
0,30100000,961538.46
0,30200000,1176470.59
0,30300000,1298701.30
0,30400000,1282051.28
0,30500000,1234567.90
0,30600000,884955.75
0,30700000,1219512.20
0,30800000,961538.46
0,30900000,990099.01
0,31000000,1086956.52
0,31100000,1123595.51
0,31200000,892857.14
0,31300000,1136363.64
0,31400000,1111111.11
0,31500000,952380.95
0,31600000,1149425.29
0,31700000,1136363.64
0,31800000,1298701.30
0,31900000,1298701.30
0,32000000,1219512.20
0,32100000,1282051.28
0,32200000,1219512.20
0,32300000,1234567.90
0,32400000,709219.86
0,32500000,1190476.19
0,32600000,1219512.20
0,32700000,1204819.28
0,32800000,1204819.28
0,32900000,1265822.78
0,33000000,1250000.00
0,33100000,793650.79
0,33200000,1111111.11
0,33300000,1219512.20
0,33400000,1219512.20
0,33500000,1190476.19
0,33600000,1282051.28
0,33700000,869565.22
0,33800000,1098901.10
0,33900000,1123595.51
0,34000000,1098901.10
0,34100000,97656.25
0,34200000,1265822.78
0,34300000,1234567.90
0,34400000,1123595.51
0,34500000,943396.23
0,34600000,1265822.78
0,34700000,1149425.29
0,34800000,1282051.28
0,34900000,1298701.30
0,35000000,833333.33
0,35100000,1234567.90
0,35200000,1234567.90
0,35300000,800000.00
0,35400000,1063829.79
0,35500000,1086956.52
0,35600000,900900.90
0,35700000,1190476.19
0,35800000,943396.23
0,35900000,1000000.00
0,36000000,869565.22
0,36100000,1149425.29
0,36200000,1190476.19
0,36300000,1111111.11
0,36400000,1041666.67
0,36500000,1111111.11
0,36600000,1234567.90
0,36700000,900900.90
0,36800000,1098901.10
0,36900000,813008.13
0,37000000,1298701.30
0,37100000,1190476.19
0,37200000,1234567.90
0,37300000,1298701.30
0,37400000,1234567.90
0,37500000,1234567.90
0,37600000,552486.19
0,37700000,1234567.90
0,37800000,1250000.00
0,37900000,1204819.28
0,38000000,1250000.00
0,38100000,1265822.78
0,38200000,806451.61
0,38300000,1063829.79
0,38400000,1030927.84
0,38500000,87489.06
0,38600000,1136363.64
0,38700000,1149425.29
0,38800000,1162790.70
0,38900000,1010101.01
0,39000000,990099.01
0,39100000,1030927.84
0,39200000,1075268.82
0,39300000,1098901.10
0,39400000,892857.14
0,39500000,1149425.29
0,39600000,1111111.11
0,39700000,917431.19
0,39800000,1234567.90
0,39900000,1298701.30
0,40000000,1075268.82
0,40100000,1149425.29
0,40200000,1250000.00
0,40300000,1123595.51
0,40400000,1162790.70
0,40500000,1123595.51
0,40600000,1204819.28
0,40700000,775193.80
0,40800000,1265822.78
0,40900000,1190476.19
0,41000000,1250000.00
0,41100000,1176470.59
0,41200000,1282051.28
0,41300000,1282051.28
0,41400000,1204819.28
0,41500000,662251.66
0,41600000,1250000.00
0,41700000,1282051.28
0,41800000,1250000.00
0,41900000,1250000.00
0,42000000,1234567.90
0,42100000,769230.77
0,42200000,1098901.10
0,42300000,934579.44
0,42400000,1086956.52
0,42500000,1098901.10
0,42600000,1075268.82
0,42700000,751879.70
0,42800000,51840.33
0,42900000,1149425.29
0,43000000,602409.64
0,43100000,1123595.51
0,43200000,1098901.10
0,43300000,1111111.11
0,43400000,1000000.00
0,43500000,952380.95
0,43600000,1136363.64
0,43700000,1190476.19
0,43800000,1265822.78
0,43900000,1149425.29
0,44000000,961538.46
0,44100000,917431.19
0,44200000,1190476.19
0,44300000,1204819.28
0,44400000,1030927.84
0,44500000,552486.19
0,44600000,1136363.64
0,44700000,1219512.20
0,44800000,1234567.90
0,44900000,1204819.28
0,45000000,1234567.90
0,45100000,1298701.30
0,45200000,1219512.20
0,45300000,1204819.28
0,45400000,546448.09
0,45500000,735294.12
0,45600000,1086956.52
0,45700000,1111111.11
0,45800000,1086956.52
0,45900000,1052631.58
0,46000000,126262.63
0,46100000,1149425.29
0,46200000,1136363.64
0,46300000,909090.91
0,46400000,1075268.82
0,46500000,1176470.59
0,46600000,1176470.59
0,46700000,1234567.90
0,46800000,1282051.28
0,46900000,729927.01
0,47000000,1250000.00
0,47100000,1265822.78
0,47200000,862068.97
0,47300000,1098901.10
0,47400000,1162790.70
0,47500000,1123595.51
0,47600000,877192.98
0,47700000,1176470.59
0,47800000,1176470.59
0,47900000,1234567.90
0,48000000,1298701.30
0,48100000,1219512.20
0,48200000,1098901.10
0,48300000,1098901.10
0,48400000,1052631.58
0,48500000,1265822.78
0,48600000,1298701.30
0,48700000,378787.88
0,48800000,1298701.30
0,48900000,1136363.64
0,49000000,1162790.70
0,49100000,1190476.19
0,49200000,1265822.78
0,49300000,1219512.20
0,49400000,1234567.90
0,49500000,1250000.00
0,49600000,561797.75
0,49700000,1265822.78
0,49800000,1250000.00
0,49900000,1162790.70
0,50000000,1176470.59
0,50100000,757575.76
0,50200000,1041666.67
0,50300000,1086956.52
0,50400000,1041666.67
0,50500000,114678.90
0,50600000,1234567.90
0,50700000,1234567.90
0,50800000,680272.11
0,50900000,1149425.29
0,51000000,1123595.51
0,51100000,1098901.10
0,51200000,1298701.30
0,51300000,1234567.90
0,51400000,719424.46
0,51500000,1282051.28
0,51600000,1282051.28
0,51700000,813008.13
0,51800000,1086956.52
0,51900000,1123595.51
0,52000000,1086956.52
0,52100000,806451.61
0,52200000,1020408.16
0,52300000,1123595.51
0,52400000,1111111.11
0,52500000,892857.14
0,52600000,1282051.28
0,52700000,1190476.19
0,52800000,1219512.20
0,52900000,1282051.28
0,53000000,1250000.00
0,53100000,1149425.29
0,53200000,1204819.28
0,53300000,709219.86
0,53400000,1176470.59
0,53500000,1282051.28
0,53600000,1204819.28
0,53700000,1250000.00
0,53800000,1282051.28
0,53900000,1190476.19
0,54000000,467289.72
0,54100000,943396.23
0,54200000,1098901.10
0,54300000,1149425.29
0,54400000,1162790.70
0,54500000,1136363.64
0,54600000,719424.46
0,54700000,1075268.82
0,54800000,1063829.79
0,54900000,85106.38
0,55000000,1136363.64
0,55100000,1282051.28
0,55200000,1162790.70
0,55300000,943396.23
0,55400000,1204819.28
0,55500000,1204819.28
0,55600000,1219512.20
0,55700000,757575.76
0,55800000,1162790.70
0,55900000,1298701.30
0,56000000,847457.63
0,56100000,1149425.29
0,56200000,1149425.29
0,56300000,909090.91
0,56400000,943396.23
0,56500000,1075268.82
0,56600000,934579.44
0,56700000,1075268.82
0,56800000,1219512.20
0,56900000,1162790.70
0,57000000,1282051.28
0,57100000,1190476.19
0,57200000,1123595.51
0,57300000,1219512.20
0,57400000,1265822.78
0,57500000,724637.68
0,57600000,1219512.20
0,57700000,1250000.00
0,57800000,1219512.20
0,57900000,1234567.90
0,58000000,1204819.28
0,58100000,1190476.19
0,58200000,775193.80
0,58300000,1298701.30
0,58400000,1234567.90
0,58500000,1282051.28
0,58600000,1162790.70
0,58700000,1234567.90
0,58800000,847457.63
0,58900000,1075268.82
0,59000000,1086956.52
0,59100000,1098901.10
0,59200000,109289.62
0,59300000,1234567.90
0,59400000,1282051.28
0,59500000,1123595.51
0,59600000,1000000.00
0,59700000,961538.46
0,59800000,1063829.79
0,59900000,1075268.82
0,60000000,1098901.10
0,60100000,869565.22
0,60200000,1123595.51
0,60300000,1098901.10
0,60400000,1136363.64
0,60500000,1000000.00
0,60600000,1265822.78
0,60700000,1176470.59
0,60800000,1123595.51
0,60900000,1265822.78
0,61000000,1149425.29
0,61100000,1219512.20
0,61200000,1234567.90
0,61300000,1204819.28
0,61400000,1190476.19
0,61500000,757575.76
0,61600000,1219512.20
0,61700000,1265822.78
0,61800000,1176470.59
0,61900000,806451.61
0,62000000,1162790.70
0,62100000,1052631.58
0,62200000,1111111.11
0,62300000,1098901.10
0,62400000,1052631.58
0,62500000,1075268.82
0,62600000,781250.00
0,62700000,1123595.51
0,62800000,1010101.01
0,62900000,1123595.51
0,63000000,1234567.90
0,63100000,1123595.51
0,63200000,724637.68
0,63300000,1204819.28
0,63400000,1265822.78
0,63500000,1190476.19
0,63600000,1234567.90
0,63700000,75585.79
0,63800000,1086956.52
0,63900000,990099.01
0,64000000,854700.85
0,64100000,1041666.67
0,64200000,1123595.51
0,64300000,1063829.79
0,64400000,1123595.51
0,64500000,793650.79
0,64600000,1176470.59
0,64700000,1190476.19
0,64800000,869565.22
0,64900000,1315789.47
0,65000000,1204819.28
0,65100000,1000000.00
0,65200000,1234567.90
0,65300000,854700.85
0,65400000,1063829.79
0,65500000,900900.90
0,65600000,934579.44
0,65700000,970873.79
0,65800000,961538.46
0,65900000,1075268.82
0,66000000,990099.01
0,66100000,1020408.16
0,66200000,1136363.64
0,66300000,1204819.28
0,66400000,1204819.28
0,66500000,1234567.90
0,66600000,1041666.67
0,66700000,840336.13
0,66800000,1250000.00
0,66900000,1250000.00
0,67000000,1204819.28
0,67100000,1250000.00
0,67200000,1250000.00
0,67300000,1176470.59
0,67400000,819672.13
0,67500000,1265822.78
0,67600000,1123595.51
0,67700000,65659.88
0,67800000,934579.44
0,67900000,1136363.64
0,68000000,1162790.70
0,68100000,1282051.28
0,68200000,1282051.28
0,68300000,628930.82
0,68400000,1298701.30
0,68500000,1250000.00
0,68600000,1219512.20
0,68700000,892857.14
0,68800000,1250000.00
0,68900000,892857.14
0,69000000,1041666.67
0,69100000,1063829.79
0,69200000,892857.14
0,69300000,1030927.84
0,69400000,892857.14
0,69500000,1111111.11
0,69600000,1162790.70
